#,Date-Time (CEST),Temperature   (°C),RH   (%),Dew Point   (°C),Button Down,Host Connected,End of File
1820,05/20/2025 15:10:00,17.84,62.63,10.63,,,
1821,05/20/2025 15:20:00,17.97,63.56,10.98,,,
1822,05/20/2025 15:30:00,18.62,60.99,10.96,,,
1823,05/20/2025 15:40:00,18.85,61.05,11.20,,,
1824,05/20/2025 15:50:00,19.30,59.13,11.14,,,
1825,05/20/2025 16:00:00,19.47,61.05,11.79,,,
1826,05/20/2025 16:10:00,19.45,60.98,11.75,,,
1827,05/20/2025 16:20:00,19.52,60.52,11.69,,,
1828,05/20/2025 16:30:00,19.42,58.80,11.17,,,
1829,05/20/2025 16:40:00,19.26,59.81,11.27,,,
1830,05/20/2025 16:50:00,19.10,60.68,11.34,,,
1831,05/20/2025 17:00:00,19.16,58.60,10.87,,,
1832,05/20/2025 17:10:00,18.95,61.71,11.45,,,
1833,05/20/2025 17:20:00,18.80,61.86,11.35,,,
1834,05/20/2025 17:30:00,18.61,60.41,10.81,,,
1835,05/20/2025 17:40:00,18.70,60.62,10.95,,,
1836,05/20/2025 17:50:00,18.88,60.71,11.15,,,
1837,05/20/2025 18:00:00,18.85,62.49,11.55,,,
1838,05/20/2025 18:10:00,18.69,60.78,10.98,,,
1839,05/20/2025 18:20:00,18.57,59.67,10.59,,,
1840,05/20/2025 18:30:00,18.42,64.02,11.51,,,
1841,05/20/2025 18:40:00,18.27,64.93,11.58,,,
1842,05/20/2025 18:50:00,18.10,63.16,11.00,,,
1843,05/20/2025 19:00:00,17.96,64.56,11.20,,,
1844,05/20/2025 19:10:00,17.83,65.92,11.40,,,
1845,05/20/2025 19:20:00,17.60,66.52,11.31,,,
1846,05/20/2025 19:30:00,17.35,66.92,11.16,,,
1847,05/20/2025 19:40:00,17.05,66.94,10.88,,,
1848,05/20/2025 19:50:00,16.77,69.94,11.27,,,
1849,05/20/2025 20:00:00,16.45,71.66,11.33,,,
1850,05/20/2025 20:10:00,16.17,71.32,10.99,,,
1851,05/20/2025 20:20:00,15.84,73.29,11.08,,,
1852,05/20/2025 20:30:00,15.42,72.52,10.52,,,
1853,05/20/2025 20:40:00,15.03,73.71,10.39,,,
1854,05/20/2025 20:50:00,14.69,75.61,10.44,,,
1855,05/20/2025 21:00:00,14.29,75.92,10.12,,,
1856,05/20/2025 21:10:00,13.94,77.62,10.11,,,
1857,05/20/2025 21:20:00,13.64,77.24,9.74,,,
1858,05/20/2025 21:30:00,13.40,78.71,9.80,,,
1859,05/20/2025 21:40:00,13.09,79.79,9.70,,,
1860,05/20/2025 21:50:00,12.88,80.51,9.62,,,
1861,05/20/2025 22:00:00,12.65,80.37,9.38,,,
1862,05/20/2025 22:10:00,12.47,81.65,9.43,,,
1863,05/20/2025 22:20:00,12.46,81.67,9.43,,,
1864,05/20/2025 22:30:00,12.32,82.72,9.48,,,
1865,05/20/2025 22:40:00,12.19,82.36,9.29,,,
1866,05/20/2025 22:50:00,12.10,83.12,9.33,,,
1867,05/20/2025 23:00:00,11.93,83.81,9.29,,,
1868,05/20/2025 23:10:00,11.74,84.04,9.15,,,
1869,05/20/2025 23:20:00,11.73,84.18,9.16,,,
1870,05/20/2025 23:30:00,11.67,84.79,9.20,,,
1871,05/20/2025 23:40:00,11.63,84.59,9.14,,,
1872,05/20/2025 23:50:00,11.77,84.03,9.18,,,
1873,05/21/2025 00:00:00,11.74,84.69,9.26,,,
1874,05/21/2025 00:10:00,11.78,85.54,9.45,,,
1875,05/21/2025 00:20:00,11.87,85.30,9.49,,,
1876,05/21/2025 00:30:00,11.87,85.70,9.56,,,
1877,05/21/2025 00:40:00,11.87,84.63,9.38,,,
1878,05/21/2025 00:50:00,11.97,84.00,9.36,,,
1879,05/21/2025 01:00:00,12.40,82.82,9.57,,,
1880,05/21/2025 01:10:00,12.53,82.67,9.68,,,
1881,05/21/2025 01:20:00,12.62,81.76,9.60,,,
1882,05/21/2025 01:30:00,12.85,81.03,9.69,,,
1883,05/21/2025 01:40:00,12.81,81.42,9.72,,,
1884,05/21/2025 01:50:00,12.69,81.67,9.65,,,
1885,05/21/2025 02:00:00,12.57,82.69,9.72,,,
1886,05/21/2025 02:10:00,12.27,83.39,9.55,,,
1887,05/21/2025 02:20:00,12.07,84.04,9.47,,,
1888,05/21/2025 02:30:00,12.01,84.41,9.47,,,
1889,05/21/2025 02:40:00,11.88,85.18,9.48,,,
1890,05/21/2025 02:50:00,11.83,85.81,9.54,,,
1891,05/21/2025 03:00:00,11.82,85.81,9.53,,,
1892,05/21/2025 03:10:00,11.98,85.28,9.60,,,
1893,05/21/2025 03:20:00,12.08,84.72,9.60,,,
1894,05/21/2025 03:30:00,12.14,84.52,9.62,,,
1895,05/21/2025 03:40:00,12.17,84.47,9.64,,,
1896,05/21/2025 03:50:00,12.15,84.33,9.60,,,
1897,05/21/2025 04:00:00,12.22,83.87,9.59,,,
1898,05/21/2025 04:10:00,12.27,83.78,9.62,,,
1899,05/21/2025 04:20:00,12.40,83.31,9.66,,,
1900,05/21/2025 04:30:00,12.48,82.83,9.66,,,
1901,05/21/2025 04:40:00,12.43,82.88,9.61,,,
1902,05/21/2025 04:50:00,12.40,82.92,9.59,,,
1903,05/21/2025 05:00:00,12.35,83.95,9.73,,,
1904,05/21/2025 05:10:00,12.25,84.24,9.68,,,
1905,05/21/2025 05:20:00,12.03,85.07,9.61,,,
1906,05/21/2025 05:30:00,11.90,85.62,9.58,,,
1907,05/21/2025 05:40:00,11.86,85.82,9.57,,,
1908,05/21/2025 05:50:00,11.82,85.22,9.43,,,
1909,05/21/2025 06:00:00,11.85,86.24,9.64,,,
1910,05/21/2025 06:10:00,11.86,86.52,9.69,,,
1911,05/21/2025 06:20:00,11.92,86.87,9.82,,,
1912,05/21/2025 06:30:00,12.00,86.48,9.83,,,
1913,05/21/2025 06:40:00,12.02,86.26,9.81,,,
1914,05/21/2025 06:50:00,12.14,86.40,9.95,,,
1915,05/21/2025 07:00:00,12.28,85.57,9.94,,,
1916,05/21/2025 07:10:00,12.51,84.26,9.94,,,
1917,05/21/2025 07:20:00,12.72,84.53,10.19,,,
1918,05/21/2025 07:30:00,12.90,83.57,10.20,,,
1919,05/21/2025 07:40:00,13.19,83.00,10.38,,,
1920,05/21/2025 07:50:00,13.52,82.89,10.68,,,
1921,05/21/2025 08:00:00,13.88,80.91,10.67,,,
1922,05/21/2025 08:10:00,14.45,79.53,10.98,,,
1923,05/21/2025 08:20:00,15.28,76.66,11.22,,,
1924,05/21/2025 08:30:00,15.78,72.62,10.89,,,
1925,05/21/2025 08:40:00,15.80,74.48,11.29,,,
1926,05/21/2025 08:50:00,16.06,73.50,11.34,,,
1927,05/21/2025 09:00:00,16.11,71.68,11.01,,,
1928,05/21/2025 09:10:00,16.14,72.50,11.21,,,
1929,05/21/2025 09:20:00,16.61,72.62,11.69,,,
1930,05/21/2025 09:30:00,17.66,70.92,12.34,,,
1931,05/21/2025 09:40:00,18.26,64.62,11.50,,,
1932,05/21/2025 09:50:00,18.71,60.86,11.02,,,
1933,05/21/2025 10:00:00,18.79,62.09,11.40,,,
1934,05/21/2025 10:10:00,18.65,60.22,10.80,,,
1935,05/21/2025 10:20:00,18.38,60.81,10.70,,,
1936,05/21/2025 10:30:00,18.70,57.37,10.13,,,
1937,05/21/2025 10:40:00,19.14,56.49,10.30,,,
1938,05/21/2025 10:50:00,19.55,57.61,10.98,,,
1939,05/21/2025 11:00:00,19.81,55.75,10.73,,,
1940,05/21/2025 11:10:00,20.10,52.33,10.05,,,
1941,05/21/2025 11:20:00,20.14,50.50,9.55,,,
1942,05/21/2025 11:30:00,20.44,47.79,9.01,,,
1943,05/21/2025 11:40:00,20.36,49.74,9.54,,,
1944,05/21/2025 11:50:00,20.20,49.30,9.26,,,
1945,05/21/2025 12:00:00,20.32,49.72,9.49,,,
1946,05/21/2025 12:10:00,20.62,48.37,9.36,,,
1947,05/21/2025 12:20:00,20.64,44.48,8.14,,,
1948,05/21/2025 12:30:00,20.63,43.27,7.72,,,
1949,05/21/2025 12:40:00,20.25,46.36,8.39,,,
1950,05/21/2025 12:50:00,20.45,44.60,8.00,,,
1951,05/21/2025 13:00:00,20.46,43.51,7.65,,,
1952,05/21/2025 13:10:00,20.24,46.46,8.41,,,
1953,05/21/2025 13:20:00,20.36,45.22,8.13,,,
1954,05/21/2025 13:30:00,20.28,43.15,7.36,,,
1955,05/21/2025 13:40:00,20.47,44.56,8.01,,,
1956,05/21/2025 13:50:00,20.37,42.61,7.27,,,
1957,05/21/2025 14:00:00,20.27,43.62,7.51,,,
1958,05/21/2025 14:10:00,20.14,42.27,6.93,,,
1959,05/21/2025 14:20:00,20.01,44.16,7.46,,,
1960,05/21/2025 14:30:00,19.88,43.71,7.19,,,
1961,05/21/2025 14:40:00,19.74,43.54,7.01,,,
1962,05/21/2025 14:50:00,19.87,43.55,7.13,,,
1963,05/21/2025 15:00:00,19.87,42.70,6.84,,,
1964,05/21/2025 15:10:00,19.97,42.04,6.70,,,
1965,05/21/2025 15:20:00,20.09,41.26,6.53,,,
1966,05/21/2025 15:30:00,20.28,40.38,6.39,,,
1967,05/21/2025 15:40:00,20.40,41.76,6.99,,,
1968,05/21/2025 15:50:00,20.58,40.66,6.76,,,
1969,05/21/2025 16:00:00,20.57,39.93,6.49,,,
1970,05/21/2025 16:10:00,20.58,40.29,6.63,,,
1971,05/21/2025 16:20:00,20.56,38.90,6.10,,,
1972,05/21/2025 16:30:00,20.32,40.31,6.41,,,
1973,05/21/2025 16:40:00,20.26,39.54,6.07,,,
1974,05/21/2025 16:50:00,20.00,41.05,6.38,,,
1975,05/21/2025 17:00:00,19.62,39.46,5.48,,,
1976,05/21/2025 17:10:00,19.42,41.07,5.87,,,
1977,05/21/2025 17:20:00,19.22,44.73,6.92,,,
1978,05/21/2025 17:30:00,19.12,42.79,6.19,,,
1979,05/21/2025 17:40:00,19.03,40.99,5.50,,,
1980,05/21/2025 17:50:00,19.13,43.45,6.42,,,
1981,05/21/2025 18:00:00,19.18,43.77,6.58,,,
1982,05/21/2025 18:10:00,19.11,43.00,6.25,,,
1983,05/21/2025 18:20:00,18.99,44.27,6.57,,,
1984,05/21/2025 18:30:00,18.86,44.25,6.44,,,
1985,05/21/2025 18:40:00,18.37,46.30,6.66,,,
1986,05/21/2025 18:50:00,17.76,47.97,6.61,,,
1987,05/21/2025 19:00:00,17.40,48.77,6.53,,,
1988,05/21/2025 19:10:00,17.05,49.16,6.32,,,
1989,05/21/2025 19:20:00,16.76,49.43,6.13,,,
1990,05/21/2025 19:30:00,16.42,49.95,5.97,,,
1991,05/21/2025 19:40:00,16.18,52.70,6.53,,,
1992,05/21/2025 19:50:00,15.99,55.07,6.99,,,
1993,05/21/2025 20:00:00,15.80,54.23,6.58,,,
1994,05/21/2025 20:10:00,15.56,54.12,6.33,,,
1995,05/21/2025 20:20:00,15.34,57.54,7.03,,,
1996,05/21/2025 20:30:00,15.07,56.82,6.58,,,
1997,05/21/2025 20:40:00,14.86,54.53,5.79,,,
1998,05/21/2025 20:50:00,14.70,55.60,5.93,,,
1999,05/21/2025 21:00:00,14.49,53.82,5.26,,,
2000,05/21/2025 21:10:00,14.11,55.03,5.23,,,
2001,05/21/2025 21:20:00,13.68,56.36,5.17,,,
2002,05/21/2025 21:30:00,13.38,60.73,5.97,,,
2003,05/21/2025 21:40:00,13.15,64.40,6.59,,,
2004,05/21/2025 21:50:00,12.85,60.02,5.29,,,
2005,05/21/2025 22:00:00,12.75,62.67,5.82,,,
2006,05/21/2025 22:10:00,12.57,61.76,5.44,,,
2007,05/21/2025 22:20:00,12.43,62.51,5.48,,,
2008,05/21/2025 22:30:00,12.31,64.63,5.85,,,
2009,05/21/2025 22:40:00,12.16,64.51,5.68,,,
2010,05/21/2025 22:50:00,12.00,63.18,5.23,,,
2011,05/21/2025 23:00:00,11.77,64.85,5.39,,,
2012,05/21/2025 23:10:00,11.63,64.05,5.08,,,
2013,05/21/2025 23:20:00,11.61,63.83,5.01,,,
2014,05/21/2025 23:30:00,11.57,62.30,4.62,,,
2015,05/21/2025 23:40:00,11.61,64.06,5.06,,,
2016,05/21/2025 23:50:00,11.64,62.67,4.78,,,
2017,05/22/2025 00:00:00,11.60,62.21,4.63,,,
2018,05/22/2025 00:10:00,11.66,61.69,4.56,,,
2019,05/22/2025 00:20:00,11.72,62.03,4.70,,,
2020,05/22/2025 00:30:00,11.68,62.24,4.71,,,
2021,05/22/2025 00:40:00,11.70,62.14,4.71,,,
2022,05/22/2025 00:50:00,11.72,61.88,4.66,,,
2023,05/22/2025 01:00:00,11.77,61.95,4.73,,,
2024,05/22/2025 01:10:00,11.88,61.84,4.81,,,
2025,05/22/2025 01:20:00,11.94,61.26,4.73,,,
2026,05/22/2025 01:30:00,11.90,62.57,5.00,,,
2027,05/22/2025 01:40:00,11.83,61.43,4.66,,,
2028,05/22/2025 01:50:00,11.66,64.12,5.11,,,
2029,05/22/2025 02:00:00,11.52,63.85,4.92,,,
2030,05/22/2025 02:10:00,11.33,63.67,4.71,,,
2031,05/22/2025 02:20:00,11.20,64.45,4.76,,,
2032,05/22/2025 02:30:00,11.13,65.78,4.98,,,
2033,05/22/2025 02:40:00,11.09,66.26,5.05,,,
2034,05/22/2025 02:50:00,10.96,66.70,5.02,,,
2035,05/22/2025 03:00:00,10.90,65.34,4.67,,,
2036,05/22/2025 03:10:00,10.82,66.68,4.88,,,
2037,05/22/2025 03:20:00,10.71,67.03,4.85,,,
2038,05/22/2025 03:30:00,10.62,68.27,5.02,,,
2039,05/22/2025 03:40:00,10.55,68.69,5.05,,,
2040,05/22/2025 03:50:00,10.40,71.16,5.41,,,
2041,05/22/2025 04:00:00,10.21,70.50,5.09,,,
2042,05/22/2025 04:10:00,10.01,70.45,4.90,,,
2043,05/22/2025 04:20:00,9.84,74.16,5.47,,,
2044,05/22/2025 04:30:00,9.53,74.56,5.25,,,
2045,05/22/2025 04:40:00,9.24,75.63,5.17,,,
2046,05/22/2025 04:50:00,8.85,76.75,5.00,,,
2047,05/22/2025 05:00:00,8.60,76.61,4.73,,,
2048,05/22/2025 05:10:00,8.33,77.88,4.71,,,
2049,05/22/2025 05:20:00,8.11,78.68,4.63,,,
2050,05/22/2025 05:30:00,7.87,80.35,4.71,,,
2051,05/22/2025 05:40:00,7.77,81.45,4.81,,,
2052,05/22/2025 05:50:00,7.84,83.26,5.18,,,
2053,05/22/2025 06:00:00,7.90,83.54,5.29,,,
2054,05/22/2025 06:10:00,8.06,82.67,5.30,,,
2055,05/22/2025 06:20:00,8.36,82.26,5.52,,,
2056,05/22/2025 06:30:00,8.53,80.97,5.46,,,
2057,05/22/2025 06:40:00,8.70,81.85,5.78,,,
2058,05/22/2025 06:50:00,8.83,80.44,5.66,,,
2059,05/22/2025 07:00:00,9.01,80.46,5.83,,,
2060,05/22/2025 07:10:00,9.21,78.75,5.72,,,
2061,05/22/2025 07:20:00,9.37,77.99,5.74,,,
2062,05/22/2025 07:30:00,9.52,76.63,5.63,,,
2063,05/22/2025 07:40:00,9.61,75.98,5.59,,,
2064,05/22/2025 07:50:00,9.64,74.66,5.37,,,
2065,05/22/2025 08:00:00,9.64,75.09,5.45,,,
2066,05/22/2025 08:10:00,9.74,72.93,5.13,,,
2067,05/22/2025 08:20:00,9.74,72.45,5.03,,,
2068,05/22/2025 08:30:00,9.74,73.95,5.33,,,
2069,05/22/2025 08:40:00,9.70,72.45,5.00,,,
2070,05/22/2025 08:50:00,9.76,72.56,5.07,,,
2071,05/22/2025 09:00:00,9.70,73.32,5.17,,,
2072,05/22/2025 09:10:00,9.76,72.74,5.11,,,
2073,05/22/2025 09:20:00,9.91,71.77,5.06,,,
2074,05/22/2025 09:30:00,9.89,71.57,5.00,,,
2075,05/22/2025 09:40:00,9.75,72.22,4.99,,,
2076,05/22/2025 09:50:00,9.74,72.40,5.02,,,
2077,05/22/2025 10:00:00,9.89,71.24,4.93,,,
2078,05/22/2025 10:01:05,,,,Logged,,
2079,05/22/2025 10:01:12,,,,,Logged,Logged
